sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-0.020613922004920217,-0.001015040929046978,0.15063588700950128,-0.4648228039212996,0.04311249437221884,-0.014260934847438818,0.08608910531055576,0.15577717624965393,-0.019044523431413024,-0.1848058561768646,-0.007899870836846722,-0.010101328235285444,1.065258907312483,-0.10530587356763374,-0.016839845506493437,-0.3353898525238037,0.3575638234615326,-0.06998603045940399,-0.2920221984386444,0.053660113364458084,0.101634182035923,-0.060232602059841156,0.04368561506271362,-0.04003331810235977,0.855560839176178,-0.15765921771526337,-0.07762864232063293
-0.013680833939245763,0.0019094821279116065,0.15538413213453886,-0.49139970031718994,0.03523756288249201,-0.01364080975402993,0.10458670361677536,0.2093006999891343,-0.017979280017188813,-0.1465844857366758,-0.014552658840341503,-0.0042414483384258924,1.0475865787408098,-0.11766505331696638,-0.0584067807161821,-0.44739606976509094,0.260097473859787,-0.09904258698225021,-0.39292076230049133,0.10106009244918823,0.07018056511878967,0.07198674976825714,0.028170794248580933,-0.01864796131849289,0.7498766779899597,-0.05549277365207672,-0.1045815572142601
-0.00897080422602567,0.002965449165941175,0.1564077055043158,-0.5079485330476486,0.02927980008049915,-0.012543776281410486,0.11499036321428557,0.26853690458363955,-0.01794096218263214,-0.09562636751935584,-0.01670465124678319,0.0006295957621106842,1.0006405465195805,-0.10259610935632749,-0.09465847058036478,-0.42268162965774536,0.1391581892967224,-0.09119375050067902,-0.3776884973049164,0.18103110790252686,0.03346581384539604,0.09979765862226486,0.04126650094985962,0.009113363921642303,0.527184784412384,0.05118654668331146,-0.13176578283309937
-0.0032940404848797664,0.0006702244828952267,0.1597936230564727,-0.5165189285875335,0.022565789586006683,-0.01160539044715742,0.11731911929486943,0.3320157064202748,-0.020204841152680966,-0.03332980893232269,-0.016605266310541437,0.005850381845820445,0.9222339242014397,-0.061405392966697586,-0.1265614433484491,-0.3317199647426605,0.015596114099025726,-0.04617568850517273,-0.18713758885860443,0.2453634887933731,0.008788994513452053,0.058517247438430786,0.005517810583114624,-0.003390274941921234,0.12055866420269012,0.09844353795051575,-0.15128718316555023
0.003629464202985387,-0.0030011660778733584,0.16572059150552276,-0.5217897229635228,0.013162565914382921,-0.010566617689166141,0.12048204559187582,0.3847446781196773,-0.020187292280333217,0.04208535318537705,-0.017383464192104587,0.009883926709232535,0.8012342745763124,-0.013025208636082282,-0.15406503309141611,-0.2583364248275757,-0.0746736079454422,0.03385618329048157,0.14846336841583252,0.22099633514881134,0.00901342835277319,-0.062052734196186066,-0.008791856467723846,-0.041506387293338776,-0.35326772928237915,-0.005072326399385929,-0.16055798530578613
0.01090845556659236,-0.008552019830873458,0.1732959325235969,-0.5334218052664901,0.0023472940502860264,-0.011805686669067677,0.14216675014430877,0.39959462104849675,-0.020180947871284886,0.12647091895191998,-0.0165948493874632,0.028041352366404947,0.7266695762346147,-0.13390532903154467,-0.11853468427755293,-0.33183905482292175,0.0009720697999000549,0.03275468945503235,0.3701586127281189,0.06760787218809128,-0.03480400890111923,-0.08316048234701157,-0.3580556809902191,0.08381552994251251,-0.39542633295059204,0.09827445447444916,-0.1676098257303238
0.01391285176377767,-0.013080490048812305,0.18238269468304827,-0.5548447664574991,-0.0051357906802846805,-0.015573686907196647,0.18878368070501964,0.35455728311399626,-0.02433068339275617,0.198021887896169,-0.019812853911033,0.028856000270208074,0.66436356165603,-0.24901641939827848,-0.09957922286780264,-0.38032639026641846,-0.01802324503660202,0.04472649097442627,0.3091011941432953,0.06573086977005005,-0.005051502026617527,-0.07898793369531631,-0.33225372433662415,0.08216702938079834,-0.3024727702140808,0.007818772457540035,-0.1873338669538498
0.016974452660665922,-0.014106847587139815,0.18666516223241053,-0.5738839115291076,-0.01003707120805963,-0.01617265933277517,0.2296831477055582,0.3036046380915572,-0.021949438429555632,0.25481508398328817,-0.023406915221191413,0.027649776523807866,0.600397587582551,-0.33197277714337015,-0.08904865222943795,-0.4200749695301056,-0.06194757670164108,0.05779281258583069,0.4592292606830597,0.03974219784140587,-0.020077547058463097,0.047044433653354645,-0.31172502040863037,0.07098405063152313,-0.2067791074514389,0.004156692884862423,-0.17857322096824646
0.019193340036749027,-0.013774325457304913,0.18866127497379107,-0.5907840443040759,-0.012225157914442947,-0.01455523703583476,0.266481109675038,0.24686738588307794,-0.021777386815180672,0.3007599111017658,-0.02698639910802903,0.02868449143003735,0.5368951367284779,-0.3936392957927864,-0.07895959428362707,-0.4688575565814972,-0.08293073624372482,0.04961825907230377,0.49895867705345154,0.013075177557766438,-0.020171599462628365,0.11989686638116837,-0.253860205411911,0.04266446828842163,-0.09366267174482346,-0.030584171414375305,-0.16319239139556885
0.02102709279046053,-0.011392993705721364,0.18851867778532616,-0.6057214913819305,-0.012830374839018567,-0.010991798494887661,0.30140275240339687,0.18786145352911657,-0.020748537672870156,0.33743561805585803,-0.03024995953744307,0.030766949030719005,0.4784040466632423,-0.4385339309171629,-0.06935663281239415,-0.4977639317512512,-0.0871899351477623,0.030536413192749023,0.5684449076652527,-0.021101251244544983,-0.016872867941856384,0.19891402125358582,-0.22949525713920593,0.0387011356651783,0.014208242297172546,-0.04356496036052704,-0.1468307077884674
0.02238205015261946,-0.009103860723988279,0.18864471325898272,-0.6185900748220522,-0.013047601134399848,-0.007358432262497457,0.3382110018226661,0.13222283491386844,-0.02032717908888857,0.3633487558401825,-0.03242195959470272,0.0340593547382912,0.43211557120192157,-0.467063911467784,-0.05827521549226976,-0.5438499450683594,-0.06092514842748642,0.028393343091011047,0.5875198841094971,-0.07329410314559937,0.00248034973628819,0.2398080825805664,-0.2252824902534485,0.030830182135105133,0.11385549604892731,-0.05005811154842377,-0.12961186468601227
0.021615549739079837,-0.0051290727184341136,0.18700055787567127,-0.627468943666899,-0.012633971737944658,-0.003950369290498649,0.3777180977679685,0.0765165295640525,-0.015534102927019202,0.37685418806882864,-0.032440552299033885,0.03842480481674191,0.4050670938720675,-0.47891303682848274,-0.046349932227892514,-0.5739637613296509,-0.024832628667354584,0.018080517649650574,0.6060495972633362,-0.11737934499979019,0.03146994486451149,0.27710849046707153,-0.24389934539794922,0.03777089715003967,0.20539560914039612,-0.039471015334129333,-0.11364889144897461
0.01923776676067062,-0.0019587694734242915,0.18597870493502078,-0.6322876549065761,-0.011895505026575527,-0.00042755777288893955,0.41839057492153625,0.024351120323563145,-0.006481985542165102,0.38105229645351046,-0.030822558948000033,0.042280836950664404,0.3953733025561623,-0.4805081668575161,-0.03824220373267006,-0.5974757671356201,0.03295827656984329,0.0049818456172943115,0.5843052864074707,-0.15360397100448608,0.08178523927927017,0.27085065841674805,-0.2506152093410492,0.04011376202106476,0.2674275040626526,-0.016825824975967407,-0.09813657402992249
0.01752342351011352,0.0011595752973003115,0.18308743000339034,-0.632492509887751,-0.00991846984955287,0.0037885484660763495,0.4557950675693276,-0.022903638674029485,0.009808607449987107,0.3770340955023695,-0.028033956419030722,0.04668318843718695,0.4008324131651622,-0.4743099801324513,-0.031457835032045585,-0.573082685470581,0.06362133473157883,-0.011832654476165771,0.5449094772338867,-0.15096403658390045,0.1369461566209793,0.2252618670463562,-0.2158471643924713,0.0289817713201046,0.2852363586425781,0.032689958810806274,-0.09131625294685364
0.013632286015073972,0.004593542641478875,0.17990580600570538,-0.6268839761055273,-0.005939546949576232,0.006780271671082657,0.4830394896505722,-0.057804517397133395,0.033324432611009494,0.3655623877143263,-0.023197712435755056,0.051271194862776294,0.41847897981838666,-0.46017226019696483,-0.025398420710770427,-0.49467068910598755,-0.024515531957149506,0.046772927045822144,0.5620958209037781,-0.09259061515331268,0.11966968327760696,0.1842242181301117,-0.16857153177261353,-0.00032920390367507935,0.3292336165904999,0.10849693417549133,-0.08298258483409882
0.008748904467995424,0.007987796171934534,0.17944214489362945,-0.6193292757798095,0.002087686655912609,0.014332453877221346,0.5025571376310125,-0.056902901908488915,0.07433951416498145,0.34833099439947046,-0.015949576464225526,0.05375860495125485,0.4464030114457521,-0.43667993896212354,-0.020937720020862558,-0.3532649874687195,0.022819317877292633,-0.03253325819969177,0.4919253885746002,-0.11040575802326202,0.13915890455245972,0.012017879635095596,-0.19649061560630798,0.051974378526210785,0.4493705928325653,0.15594170987606049,-0.08240070939064026
0.002748096192168841,0.012064064632305058,0.18004163354557381,-0.6083542443425791,0.014059329650422978,0.020012988796459193,0.511811474999241,-0.0630764223881895,0.0954329641183817,0.3198249222692965,-0.007532292550761446,0.05647851043538331,0.4921155440332127,-0.3971622905474448,-0.015332987831727126,-0.20878246426582336,-0.09226890653371811,-0.04992419481277466,0.44961440563201904,0.03251129016280174,0.11621197313070297,-0.11532945185899734,-0.1103518009185791,0.029528405517339706,0.3785918653011322,0.2510460913181305,-0.06944139301776886
-0.0015923459180190935,0.014144949056780978,0.18072156091559533,-0.5931032647793649,0.026827132179756973,0.01943222884204544,0.5057836616293004,-0.02870337370084919,0.09939761365799964,0.28396387329432116,0.0011635418665337082,0.05727941197331627,0.5480364865454607,-0.33989234249739503,-0.00974923374481648,0.00897214189171791,-0.025918595492839813,-0.03998441994190216,0.21778909862041473,0.10667453706264496,0.11271461099386215,-0.2656322121620178,-0.03628292679786682,-0.0036144331097602844,0.5136730074882507,0.31472092866897583,-0.047586701810359955
-0.005996789809569219,0.015033032327244235,0.1847258293986692,-0.5715892706821968,0.039614243406972595,0.017342468772952025,0.47719678949124944,0.03582449577601129,0.09354729417816818,0.2403356242247733,0.008038599819824355,0.05540205107679307,0.6125763779423787,-0.2593846186571335,-0.006869274428474921,0.07008188962936401,-0.1325414478778839,-0.01664797216653824,0.3371405601501465,0.18796293437480927,-0.03752298653125763,-0.20582428574562073,0.00038570165634155273,-0.021890632808208466,0.419087678194046,0.33827197551727295,-0.007459875196218491
-0.005230975608107315,0.008700116712487526,0.18889699208435348,-0.5399236365181479,0.0402959149545577,0.009800962102198616,0.44048165934041145,0.0910102763861768,0.03301131976202378,0.2042726228101541,0.010207004557519822,0.0529032315248958,0.669509079222661,-0.16256588689912518,-0.0026961364946904163,-0.03739772364497185,0.12681305408477783,-0.11457161605358124,0.18575313687324524,0.19492988288402557,0.12397757917642593,-0.5557644963264465,0.0754559189081192,-0.01838953047990799,0.6172059178352356,-0.0014885896816849709,-0.010019291192293167
-0.0042383874348615735,0.0029414972917666165,0.19289389653865355,-0.5160996887072948,0.03678390443305473,0.00915736020010062,0.42139981981075797,0.08915842104232713,0.01186550698405074,0.15802776664987997,0.008180341480517255,0.04820218669123589,0.7215625933406412,-0.1034211274968886,-0.006041988258380966,-0.06612993776798248,0.3372199833393097,-0.174623042345047,0.22671514749526978,0.12916602194309235,0.15808242559432983,-0.3127756714820862,-0.02694535255432129,-0.029337078332901,0.6894482970237732,-0.2963877022266388,-0.0007351487874984741
-0.0018274230683367717,0.003051239311427989,0.19276588134512912,-0.49974440729592806,0.03474272124092555,0.012968638344754129,0.4070640242640397,0.0890079147030744,0.007779071084826271,0.10367835870952129,0.0028204556329094596,0.039593808866173814,0.7600941143284489,-0.13977529522827972,-0.007405959850868315,-0.20363058149814606,0.38560792803764343,-0.1443409025669098,0.06358735263347626,0.05646549165248871,0.18142272531986237,-0.09691887348890305,-0.05854085087776184,-0.04647587984800339,0.6801100373268127,-0.33074381947517395,0.031797803938388824
-0.00027587360202602587,-0.0006896358302604351,0.19054172582766338,-0.47944716947633104,0.03490919682647506,0.017105404242876456,0.39485707230369127,0.08522107451175967,0.009958316042664167,0.059420712727666525,-0.004597341510629662,0.02468546021514605,0.7718370529210259,-0.1875007055001198,-0.004355917756655208,-0.28105437755584717,0.25407490134239197,-0.029232457280158997,-0.09742078185081482,0.036355964839458466,0.16125163435935974,-0.08740469068288803,0.07985985279083252,-0.10661517828702927,0.6634818911552429,-0.240097776055336,0.11713406443595886
0.0010081482702313195,-0.00971182527435285,0.1870138222473238,-0.45497944244100774,0.0363128522814371,0.020826691498342216,0.3823850461637379,0.07966747643652757,0.00944679838391399,0.02436668544409445,-0.010666207087748712,0.006833565894075949,0.7594918847240043,-0.202538528975832,0.019783804358677555,-0.3557880222797394,0.3132093846797943,-0.09161212295293808,-0.16161568462848663,0.06578236073255539,0.16521954536437988,-0.084592804312706,0.006053835153579712,0.0006937310099601746,0.5832955241203308,-0.29992836713790894,0.12358079850673676
0.003379134698033878,-0.014472263962390838,0.1825095368223192,-0.429571662483917,0.03823436304308115,0.025006578843306992,0.3667343520557457,0.07738534088722136,0.007855206150013444,-0.004488996014752472,-0.011964099445646074,-0.005355362859260066,0.7279558084647668,-0.22479391527302672,0.05712872462912294,-0.38427355885505676,0.3508581817150116,-0.07978735864162445,-0.20016849040985107,0.040575213730335236,0.1661095917224884,-0.03647676482796669,-0.015545554459095001,-0.033671893179416656,0.6020861268043518,-0.328935831785202,0.13203394412994385
0.002463621824983269,-0.019331927635586575,0.1792558540028766,-0.4056927926573582,0.03979979382027232,0.030301395638708303,0.3503798293471051,0.07571072578096064,0.006239788242218421,-0.02986890108911562,-0.011445848107562443,-0.013972389357985612,0.6837807323373848,-0.25071630266460515,0.08486772334235951,-0.42680057883262634,0.3579510450363159,-0.0707521140575409,-0.24018040299415588,0.013809763826429844,0.1546609103679657,-0.016196727752685547,-0.0008481517434120178,-0.035325609147548676,0.6388245224952698,-0.32767871022224426,0.1329137682914734
0.006974162901388411,-0.02421125419856381,0.17309010299813885,-0.3836988960927962,0.04112136156860978,0.036541275902303424,0.3315220664962066,0.0783711105054031,0.005646191902717669,-0.055013848766223145,-0.010402807310850503,-0.021395692027414606,0.6383338839775328,-0.2708796088774878,0.10281637148839633,-0.43305352330207825,0.3455464839935303,-0.01902046799659729,-0.27143627405166626,-0.04468219727277756,0.1338929831981659,-0.03562864288687706,-0.015444830060005188,-0.04796956479549408,0.6456846594810486,-0.29959776997566223,0.14097267389297485
0.011113166637769371,-0.027434690960868188,0.16612278130024954,-0.3644958328435461,0.041985091630364894,0.04430797778857187,0.3145213982346842,0.07581976602997738,0.002927850786986612,-0.0824154020360151,-0.010155292945477849,-0.028081497518397294,0.5996211130951434,-0.27925286648174075,0.11452428874007153,-0.46381446719169617,0.3646382987499237,-0.054813988506793976,-0.32134580612182617,-0.05138108879327774,0.13092680275440216,-0.0010649114847183228,-0.01413661241531372,-0.042769625782966614,0.6107485890388489,-0.316694051027298,0.13224288821220398
0.01760029776192109,-0.028420208526623452,0.16038551353792033,-0.34639094710345353,0.042026126703855166,0.05302093618221261,0.29682220469648135,0.07820625990945239,-0.00021390714672684101,-0.10789387649207487,-0.010432157729507379,-0.03459882313236274,0.5654263681451615,-0.2892739069577501,0.12011845494552953,-0.44767847657203674,0.3553461730480194,-0.0331493616104126,-0.31228432059288025,-0.07604866474866867,0.10843983292579651,0.03605223447084427,-0.040403373539447784,-0.039681576192379,0.5750038027763367,-0.29148849844932556,0.1226721704006195
0.02295632741003045,-0.031077459298364005,0.15595486452219717,-0.32824633139157233,0.04085861250190573,0.061230417412894374,0.2810135771739564,0.07884725533160734,-0.003926602151608392,-0.1269660893334734,-0.011032484604152303,-0.04113992458440475,0.5316239855527759,-0.29199187236742796,0.12036239042551296,-0.4854062497615814,0.308307021856308,-0.022351205348968506,-0.307765930891037,-0.10073397308588028,0.08104301989078522,0.06997483223676682,-0.04429314285516739,-0.0354677215218544,0.4739493429660797,-0.27362489700317383,0.10159820318222046
0.027955823319167045,-0.034552164918832846,0.1515655398801405,-0.30915988587954735,0.038533398213789684,0.06795964301433863,0.2663928464135723,0.07840448467543946,-0.008928698830347255,-0.13583215504972979,-0.011717697286174937,-0.04751499612530867,0.49246765402652726,-0.2892778671655406,0.11239794905757346,-0.5333121418952942,0.19743499159812927,-0.008612722158432007,-0.20603984594345093,-0.11759360879659653,0.04591498151421547,0.09208055585622787,-0.07158336043357849,-0.01633196324110031,0.2315768003463745,-0.24681998789310455,0.06161832809448242
0.034694725539775616,-0.03856890845038082,0.15102725140771114,-0.2919997114339082,0.03478627314312117,0.07153342286720066,0.25530844717089046,0.07365091589724346,-0.010578068386808194,-0.12997099587021457,-0.011412279951579112,-0.05285340258204487,0.43263962133336686,-0.28008409227118813,0.09645724744221909,-0.5451272130012512,-0.004410766065120697,0.023214668035507202,0.0097372867166996,-0.07667205482721329,-0.021492617204785347,0.10269733518362045,-0.07936635613441467,-0.001212187111377716,-0.21823644638061523,-0.2189052551984787,0.023978009819984436
0.037978889479028485,-0.041974985549421244,0.15511745383064748,-0.2790334427814283,0.03057855230158458,0.06773777931347745,0.250357840637848,0.05981021797530757,-0.015231396634217603,-0.11410980778682958,-0.0035688305641113503,-0.05905493858232174,0.397109443203719,-0.24855189613773385,0.0539916428073892,-0.5377687215805054,-0.034489892423152924,0.036928802728652954,0.3305306136608124,-0.10140546411275864,-0.06309602409601212,-0.15009582042694092,-0.12150700390338898,0.0751229003071785,-0.2495829463005066,-0.18621884286403656,-0.03009714186191559
0.03735734189019191,-0.04298700789381002,0.16393367072202913,-0.28305041904328027,0.02686645809332895,0.058128075811758155,0.2636676551474138,0.024772699432638354,-0.02709634437608276,-0.09595035134899604,0.00024827863033044013,-0.07129745386487434,0.37022068205103603,-0.23816777871149725,0.0023091298087698237,-0.3950243592262268,-0.10268188267946243,0.06978332996368408,0.47495320439338684,-0.08598768711090088,-0.06074584275484085,-0.21379220485687256,-0.1769564151763916,0.11005893349647522,-0.4319392144680023,-0.16959808766841888,-0.06180897355079651
0.034765014887085124,-0.0358488184537024,0.17202859525236663,-0.3028115637461492,0.02288956180429852,0.04843402866543824,0.29224310376059054,-0.004509164579199365,-0.03457616865833249,-0.08623175396639268,0.005952414377232861,-0.0829972888284309,0.3422735343839532,-0.22818825304110757,-0.04998400418466224,-0.28284919261932373,-0.02576061338186264,0.034774139523506165,0.6071693897247314,-0.18249136209487915,-0.04616729915142059,-0.20181775093078613,-0.3023509681224823,0.1627802550792694,-0.40094879269599915,-0.13461600244045258,-0.08785346150398254
0.03255790579174986,-0.02790120464254692,0.17805998028571682,-0.3236202569043528,0.018222636298860586,0.04248942540277335,0.3325540360670812,-0.050630893794148195,-0.037249510116134935,-0.08180707314664556,0.009432263190584662,-0.08941405832164316,0.32028344780141504,-0.2180422954522571,-0.07475558735885265,-0.29797568917274475,0.048331551253795624,-0.011199742555618286,0.5261432528495789,-0.2411033660173416,-0.018330805003643036,-0.1371224820613861,-0.29052743315696716,0.17954808473587036,-0.34130263328552246,-0.17530445754528046,-0.12354625761508942
0.030415234710738696,-0.02022701589830409,0.1790959450999025,-0.3354770746251145,0.014794662927716721,0.03703931137246117,0.3714873723004569,-0.10081841665617979,-0.033215697723629985,-0.07673967410424883,0.01254834646400711,-0.09094008351205358,0.30196867296361696,-0.2113246767133397,-0.07893605503689101,-0.32816776633262634,0.04712050408124924,0.011411473155021667,0.5144803524017334,-0.27449512481689453,-0.008307977579534054,-0.023316018283367157,-0.3176591992378235,0.17247425019741058,-0.2203727662563324,-0.15667952597141266,-0.13096930086612701
0.027646199590686083,-0.01503211428940001,0.17657999407233785,-0.3364278844215839,0.012628648508777585,0.03327219788031137,0.4021437633969563,-0.14654480153528288,-0.027172684589728,-0.06673412230432399,0.016359194887724554,-0.08922808276345486,0.2802719638502695,-0.20381415379914858,-0.08093946906451079,-0.3502654731273651,0.05292396992444992,0.002270244061946869,0.5186947584152222,-0.2972080707550049,0.0029172853101044893,0.013247169554233551,-0.30998945236206055,0.1627490520477295,-0.16068193316459656,-0.15752260386943817,-0.12857630848884583
0.027609768749577834,-0.01249558122972814,0.17231103313249882,-0.3305421285807006,0.010354069794185905,0.031059828255199765,0.427554894288529,-0.18567337511130383,-0.020023957318414075,-0.054242850765321704,0.019341517507726523,-0.08485673918036758,0.2583933905194967,-0.19700857789059326,-0.08095141511542889,-0.3604729473590851,0.05048004537820816,0.001892775297164917,0.539120078086853,-0.3093104660511017,0.006693168543279171,0.026111014187335968,-0.27413612604141235,0.1393396258354187,-0.13447214663028717,-0.1550678163766861,-0.11972405016422272
0.026072330143207957,-0.010156932319483102,0.16692463219656983,-0.3222770016225793,0.008031783690050233,0.029021733514391163,0.4513835923548507,-0.21741117457832843,-0.013724011867270377,-0.041767685430363834,0.021528539655214313,-0.07883112583321186,0.23805584492678275,-0.19072008759404319,-0.07907294126184115,-0.36029118299484253,0.04461566358804703,0.0017605721950531006,0.5640017986297607,-0.3303370773792267,0.007432299666106701,0.03861122578382492,-0.26489880681037903,0.12560045719146729,-0.11404705047607422,-0.15593655407428741,-0.11371859908103943
0.02591438404841297,-0.008479067851243556,0.16052560122860277,-0.3137468007575437,0.005874179567897993,0.02692295899568695,0.4756303805034014,-0.24571428736348766,-0.008795666943891698,-0.03038958997907674,0.023195201816774574,-0.0718936174206734,0.22016649494917792,-0.18580268786863058,-0.0765339379473231,-0.3601410984992981,0.03570667654275894,0.0014968439936637878,0.5838107466697693,-0.34521129727363586,0.0068367524072527885,0.05124896019697189,-0.23798218369483948,0.1028221845626831,-0.09941846132278442,-0.151955246925354,-0.10589633882045746
