sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.037201527150561825,-0.04114020668855725,0.027418161964822677,-0.13262889111853285,-0.021614463940441635,0.00942503704776751,-0.11257839109497576,0.2834502119536098,0.0018880471677936274,-0.21285844597365958,-0.0010165395067825,0.11695554721338369,0.4842377944094713,-0.2034616897425713,0.1963083750504382,-0.058938223868608475,0.48919180035591125,-0.09713105857372284,-0.20713788270950317,0.35904014110565186,0.12652955949306488,-0.22435635328292847,-0.1152513176202774,0.11630712449550629,0.6721949577331543,-0.21421998739242554,0.16743279993534088
0.042443129740945926,-0.042941133035792396,0.03017730134174407,-0.1481931684409663,-0.026460141169542668,0.007943817385618442,-0.08476730730624771,0.274356530854223,0.00010679382655226543,-0.2110874612468276,-0.01183557044629695,0.10874220541444672,0.5078534269247986,-0.2076061607195342,0.19601969570639194,-0.09878065437078476,0.5022000074386597,-0.12564139068126678,-0.20514708757400513,0.3267703652381897,0.1313042789697647,-0.24852204322814941,-0.13114643096923828,0.10674430429935455,0.7165754437446594,-0.23451751470565796,0.16644708812236786
0.047924873021237956,-0.04541059294729597,0.030908022244885903,-0.16286129973891883,-0.028504463121252595,0.008150193691060233,-0.05985421732846261,0.26727145911823924,-0.0034213201839245846,-0.2158310933548202,-0.022716638850965535,0.1014833039591385,0.545595303646806,-0.2156537953139678,0.2048544906167232,-0.1255560666322708,0.48079654574394226,-0.119826540350914,-0.19338536262512207,0.29894331097602844,0.12736381590366364,-0.2682490348815918,-0.15324780344963074,0.10064630210399628,0.7596362233161926,-0.23977556824684143,0.1645425260066986
0.05301630022491834,-0.04673483427211433,0.029514080095359115,-0.17765231824892333,-0.027674011221650783,0.010016231889696199,-0.0358420857655957,0.2585548539500445,-0.00971213302707584,-0.22574303913550645,-0.034613839347214,0.0940057657279997,0.5921659920954434,-0.22323705503044006,0.22283423137854924,-0.14706410467624664,0.43467050790786743,-0.10532374680042267,-0.16753077507019043,0.27052363753318787,0.1166021078824997,-0.28333768248558044,-0.15911532938480377,0.07742457091808319,0.791146457195282,-0.24571824073791504,0.16301286220550537
0.058604933053789894,-0.048318370532772326,0.024568554583280933,-0.19380185448835488,-0.024413666980121745,0.013252668048028356,-0.010941454163076838,0.2521802666924543,-0.016686779542118533,-0.23868154003556327,-0.04772052639756114,0.074751914586152,0.6431699628338973,-0.23216891612214158,0.08661202747919598,0.2335362285375595,0.4231434166431427,-0.007911399006843567,-0.4943811297416687,-0.01912686601281166,0.03262173756957054,0.08988803625106812,-0.5447468757629395,0.324529767036438,0.9495460391044617,-0.3430829644203186,0.1907520592212677
0.07239494682032355,-0.06283255757456871,0.016966331012086895,-0.17499705300445767,-0.03073806883479455,0.02628563989102655,-0.005452263332052284,0.2405780977384209,-0.03400901029396827,-0.21899602422565453,-0.08323426100299697,0.08495772609352434,0.6889636596686753,-0.27444641693650823,0.13418539406522945,0.12220532447099686,0.5581502914428711,-0.3329508304595947,-0.3615313172340393,-0.027371134608983994,0.07232778519392014,-0.5574222207069397,-0.27711910009384155,-0.034454088658094406,0.8339894413948059,-0.21151193976402283,0.20668579638004303
0.09326352329020993,-0.08487042470107183,0.003324704774602647,-0.1417006851838357,-0.039751592404043794,0.04486268291905024,-0.012269631372572178,0.23531951854940064,-0.0348345833304448,-0.20074039649365205,-0.13545004962114787,0.08279354011072691,0.7398882952240021,-0.2517775120897624,0.12484616601562976,-0.13335657119750977,0.4343239963054657,-0.2255154699087143,-0.5847572088241577,-0.08228793740272522,0.0031455866992473602,-0.2732141613960266,-0.3604339361190796,0.11000895500183105,1.0170100927352905,-0.26667138934135437,0.14935638010501862
0.10948741494174793,-0.10091253509467116,-0.010958196505716325,-0.1168332880427289,-0.043452177275761034,0.0606847055213708,-0.020378037527665937,0.23406652125201835,-0.041375465331296775,-0.20140696990880075,-0.18589518427545268,0.07558877361827038,0.801220377728088,-0.2523641149974136,0.11363713342563755,-0.16547571122646332,0.35474517941474915,-0.20731578767299652,-0.5842374563217163,-0.11116892099380493,-0.02782893180847168,-0.29476913809776306,-0.3079436421394348,0.030431199818849564,0.9825367331504822,-0.21477314829826355,0.13628698885440826
0.12334822930049068,-0.11137857268944605,-0.024122176650292423,-0.09994573703283112,-0.043869225793098966,0.07293871676079192,-0.025222024666344985,0.22667266863896934,-0.0460368211471617,-0.20972846533317485,-0.23111989628753066,0.0696410753375745,0.860695728340463,-0.239927054926872,0.09862123269841727,-0.13524754345417023,0.23203665018081665,-0.175481915473938,-0.592491865158081,-0.12565672397613525,-0.07818661630153656,-0.24693843722343445,-0.18669041991233826,0.04281206801533699,0.9130595922470093,-0.15928615629673004,0.10198092460632324
0.1329048390174128,-0.12016552748763992,-0.03382311953974799,-0.08579790654079027,-0.03794817772432183,0.0793001709468177,-0.030731673301511712,0.21663869284240467,-0.05911806949793293,-0.2132404591860874,-0.260372452705549,0.0650983123465021,0.9002793618213942,-0.2133266669910276,0.07413285796084002,-0.09575328975915909,0.0464809276163578,-0.1766185760498047,-0.594489574432373,-0.18176503479480743,-0.1319778859615326,-0.1306314319372177,-0.0034322901628911495,-0.00698220357298851,0.7285292148590088,-0.08098185062408447,0.07708954066038132
0.1359726761278277,-0.12886722985546042,-0.04138186829320185,-0.06807668432558327,-0.02497782856195095,0.07800700873503692,-0.0368950150898871,0.1975698084959754,-0.07564374576330138,-0.1930360490349433,-0.26319266846842326,0.05991555491486031,0.8985237266665932,-0.17061343534482185,0.03569848718578472,0.011424238793551922,-0.19363588094711304,-0.20328696072101593,-0.5178940296173096,-0.2347782999277115,-0.18058887124061584,-0.08333932608366013,0.21929900348186493,-0.020869310945272446,0.3764553666114807,0.07019735872745514,0.05086576193571091
0.13134504821586723,-0.14290966357658846,-0.04306538913203852,-0.04352768574030352,-0.00463599121738314,0.06811257544600556,-0.04295774930873487,0.16197105033457423,-0.09599639569404221,-0.13701633893797996,-0.23088792264094057,0.056752093245640595,0.8306776339685924,-0.08960234802006757,-0.020180484637178586,0.061022620648145676,-0.48566362261772156,-0.2741518020629883,-0.3440954089164734,-0.30454543232917786,-0.2298102080821991,-0.1452081799507141,0.40316683053970337,0.0018283165991306305,-0.09194605052471161,0.22819223999977112,0.029278434813022614
0.12204832070496002,-0.15901252674975083,-0.03765611281127342,-0.02128319032275129,0.019090232101186027,0.04957100154588849,-0.04031939564475116,0.09461497192820223,-0.10879943199632053,-0.049195140837632975,-0.16340354425372622,0.07078226392420084,0.6777856725526328,0.026175725308978458,-0.07020746302831893,0.09958077222108841,-0.8033595085144043,-0.44317305088043213,-0.12239298224449158,-0.2878168821334839,-0.2623051702976227,-0.29258793592453003,0.511549174785614,0.21763259172439575,-0.4652477502822876,0.35302257537841797,0.015723731368780136
0.11274647798233456,-0.1686477315330401,-0.02140545794816146,-0.012644295957139551,0.005009359981890919,-0.05241260511392213,-0.0333501136032993,0.006761912928524034,-0.141272631451396,0.034523679209559954,-0.1070656211618208,0.11865668356235867,0.5391423694154202,0.03254329211204371,0.025810508269362386,0.35628339648246765,-0.5506704449653625,-0.463123083114624,-0.011171732097864151,-0.20199023187160492,-0.22035092115402222,-0.6560351252555847,0.49239295721054077,0.26565274596214294,-0.30504176020622253,0.2635226249694824,0.059216905385255814
0.10991348152550337,-0.16081228237570877,-0.0152500917027767,-0.00468166720299925,-0.04364033190717322,-0.22153913883422374,-0.048472884053874024,-0.06878517937174343,-0.15118902838164677,0.052510160475987014,-0.09363044168718632,0.13041035820981303,0.47926429841375523,0.014729003118682986,0.07511464318170924,-0.26952311396598816,0.008854981511831284,-0.06448507308959961,0.012643184512853622,-0.20248177647590637,-0.15171808004379272,-0.003441154956817627,0.10508061200380325,0.1293559968471527,-0.28128573298454285,0.10175183415412903,0.02625528909265995
0.10051165710912047,-0.13664386793202635,-0.025479577245339474,-0.02512423666776402,-0.04259599267758239,-0.23221283097537931,-0.0373801295707785,-0.11461756371382922,-0.14753594777930668,0.05250165507005979,-0.06772118032137325,0.11968299643060094,0.4056190365432844,0.01752582032673988,0.052503229200512716,-0.10882493108510971,0.04813433811068535,0.12585951387882233,0.08420640230178833,-0.15886624157428741,-0.20404165983200073,0.18310794234275818,-0.05524753779172897,-0.18234053254127502,-0.30586567521095276,0.33919572830200195,-0.03002157434821129
0.08218888566623399,-0.11340691787368519,-0.033713159253405775,-0.05914345832538115,-0.0043303843676856125,-0.14014534927469804,-0.009218606053361441,-0.1311167045577041,-0.15763907058991897,0.0838268783629213,-0.03272264042319899,0.08513790895143923,0.28439800551293554,0.01451232274488624,-0.01603544194840354,0.05234263464808464,0.25434622168540955,0.20334772765636444,0.2181912362575531,-0.13341964781284332,-0.2518147826194763,0.003882274031639099,-0.3049153685569763,-0.2520664930343628,-0.40654313564300537,0.37458473443984985,-0.051714036613702774
0.055914444342002656,-0.09323783851477634,-0.03272940667078853,-0.09083901601099278,0.04822557038198158,-0.026793427385402323,0.028614318271974037,-0.13323196345412727,-0.1705673976019633,0.13172470506461947,0.008123703058458123,0.0636388854539047,0.13995688640323403,0.022439271844480996,-0.039100482344753426,0.0962696447968483,0.37794268131256104,0.1857558935880661,0.31705400347709656,-0.07641290128231049,-0.22574961185455322,-0.09428025782108307,-0.5645711421966553,-0.11177647113800049,-0.43256881833076477,0.31163913011550903,-0.09853443503379822
0.03323623014840899,-0.07246664362606162,-0.030001557245647324,-0.1222051839366199,0.09678670982118638,0.06817885891730686,0.07669865837356606,-0.116571142546693,-0.18045846074556185,0.1700115238178911,0.040524775431641846,0.039741866597771916,-0.0017029348600818821,0.05275517668015488,-0.05836522557145216,0.19368790090084076,0.41016486287117004,0.13673661649227142,0.3568301200866699,-0.11878122389316559,-0.21261048316955566,-0.03646474331617355,-0.5377016067504883,0.06820672750473022,-0.33860814571380615,0.26985085010528564,-0.12415772676467896
0.017711904285003285,-0.05102118398185617,-0.032696451320856676,-0.13979079672448858,0.13056945946419743,0.13260465762035545,0.1231539830397812,-0.11848051885300835,-0.18532394922152307,0.1880745017652853,0.05619568628064891,0.02936764288215217,-0.11390023639639087,0.09492268716948588,-0.07028859107725097,0.034076135605573654,0.3778187930583954,0.04944974184036255,0.31010422110557556,-0.19396688044071198,-0.23492810130119324,0.13331250846385956,-0.2394777238368988,0.06982994079589844,-0.2875545620918274,0.2344224452972412,-0.06742624938488007
0.009897153129187056,-0.030948950436919156,-0.0420463060264856,-0.14240236056032748,0.14858514872559914,0.15369047497900803,0.16550942008127262,-0.14324767648123227,-0.19098903472920728,0.19201288855065773,0.06044767348346117,0.030582163366416386,-0.19149162779382206,0.1291867939163416,-0.06395941760716814,-0.10347922891378403,0.2664233446121216,0.10277010500431061,0.2453589141368866,-0.2384888082742691,-0.2646092176437378,0.27498841285705566,-0.18517452478408813,0.14368796348571777,-0.2174009382724762,0.17763343453407288,-0.1058436930179596
0.0064656741961871276,-0.014970472838922078,-0.05491253753571604,-0.13271560165190796,0.15610833948693448,0.1537396086710969,0.198817067715999,-0.17415153005100922,-0.1988392599643572,0.18909901307105406,0.05574385507302277,0.04609804118310401,-0.23707021520518637,0.1443772787095118,-0.07462736056372513,-0.175419881939888,0.2626734673976898,0.134248748421669,0.20084455609321594,-0.25912123918533325,-0.2928471863269806,0.46510398387908936,-0.11941229552030563,0.11502313613891602,-0.08310805261135101,0.1816997528076172,-0.10029731690883636
0.0065019728213548495,-0.006304879368037558,-0.0685979656398429,-0.11144111727077234,0.15923286890546648,0.15321951300859327,0.2207202658762298,-0.20125037306058205,-0.20891890047314346,0.1865652601581593,0.04314810801208955,0.06364279975284554,-0.2526956975364716,0.14998527924718238,-0.08187293358211643,-0.20914192497730255,0.22486019134521484,0.143548384308815,0.1764988899230957,-0.30292561650276184,-0.3146291673183441,0.5471532344818115,-0.0580609068274498,0.13228458166122437,-0.05143718048930168,0.16850335896015167,-0.0933554619550705
0.007871802983272004,-0.00016063510963800482,-0.0788775308692131,-0.08168903905502281,0.16126494493922267,0.1517961809342845,0.23449884752073027,-0.23228136793262685,-0.22018402633100467,0.19385685332955682,0.028283113366989156,0.08365603319534123,-0.24860004037332228,0.14279111191194904,-0.0753359305607916,-0.23945032060146332,0.2337903380393982,0.22109340131282806,0.22682040929794312,-0.3009660840034485,-0.3194084167480469,0.5715641379356384,-0.27926042675971985,0.3257219195365906,0.014028418809175491,0.21912187337875366,-0.149045929312706
0.005608308993024587,0.0004193809605105739,-0.08388749675821684,-0.05288796524864651,0.16682242194808194,0.1624938416767871,0.24942768214310768,-0.25255282936379014,-0.22950152243164218,0.20624729163937214,0.015948325158355273,0.1345494807516197,-0.23644254273928947,0.11415041170982038,-0.08120790952250131,-0.24798889458179474,0.378951758146286,0.16342447698116302,0.28476452827453613,-0.3000338077545166,-0.3090178072452545,0.5069608092308044,-0.26252979040145874,0.4067743420600891,-0.023472275584936142,0.1671755611896515,-0.13319313526153564
0.007927694043646615,-0.0004022972413568187,-0.08845816700606492,-0.03715509441101647,0.1776952585189388,0.17632224467251878,0.2778068113165079,-0.26497002170440515,-0.23569396879011537,0.21593178305128485,0.0009640074120203521,0.19321640179093902,-0.22397089521140337,0.08625289536364039,-0.08328232057613112,-0.21010400354862213,0.2991604804992676,0.188572958111763,0.31541895866394043,-0.2889963984489441,-0.3266133666038513,0.45543551445007324,-0.2081352025270462,0.4314640462398529,-0.03751681372523308,0.16263329982757568,-0.1347920298576355
0.007285461958968259,4.572747675244175e-05,-0.0906912503493723,-0.032456096078213426,0.1926607241512827,0.18517372747731473,0.31264676604756375,-0.2701850597399563,-0.2414781158237145,0.22078278444101807,-0.017816681712507755,0.24016053367569312,-0.21458707204492056,0.0530408623714754,-0.08220686056812554,-0.1685219556093216,0.277400404214859,0.21698950231075287,0.34544986486434937,-0.28743088245391846,-0.3302619457244873,0.3921697735786438,-0.09909119457006454,0.4044262170791626,-0.08802779018878937,0.06570208072662354,-0.0996791273355484
0.0059228207657816756,0.002429007363222823,-0.09002605223299648,-0.03220928831142161,0.21252233301223716,0.1926388454352467,0.3450559013765987,-0.2736054346314765,-0.24664689304355658,0.22400456469793706,-0.029579885343163848,0.2840410587568034,-0.20467488102231082,0.018993727993097054,-0.0865528695745559,-0.16716326773166656,0.08414335548877716,0.09754215180873871,0.2033970057964325,-0.29711705446243286,-0.3445028066635132,0.43585604429244995,0.025091474875807762,0.2050163447856903,-0.015857931226491928,0.04952099546790123,-0.02832041308283806
0.003440618602893407,0.0029999135788220353,-0.08283786234241815,-0.03100321257720491,0.2141164322080358,0.16831183126743024,0.3532357667420349,-0.27892262703944143,-0.2525731430292316,0.22453961089296745,-0.05045581703698146,0.2738856245198124,-0.19066378381040233,-0.021851505028621578,-0.04329715315831412,-0.07820280641317368,0.12188009917736053,0.3237934112548828,0.4100725054740906,-0.27305299043655396,-0.4070615768432617,0.38351118564605713,-0.20247207581996918,0.38847917318344116,-0.0643378496170044,0.05673616752028465,-0.09435287117958069
0.0004789823618625322,0.0015804401871085396,-0.0762414401041215,-0.023036669939778244,0.2196180469281637,0.16701105921722137,0.35247184519429836,-0.27693539623410257,-0.2629487766854565,0.2287292328485784,-0.05951949465116786,0.2871736454003178,-0.17659629553099576,-0.05974120300648869,-0.03253152485526391,-0.1051885113120079,0.3848958909511566,0.12221483886241913,0.41296231746673584,-0.28917258977890015,-0.31579887866973877,0.2868080139160156,-0.19455938041210175,0.5240782499313354,-0.13536237180233002,-0.08323580026626587,-0.06475335359573364
-0.0008486766739223636,0.0010472366371745223,-0.07242419361237432,-0.02273934301845543,0.23346691256664726,0.17688103803790126,0.36720823513834155,-0.27842889990992775,-0.26485983562308557,0.2246086275974271,-0.06380109882899554,0.3043570287959558,-0.16158878693301446,-0.10040196517181893,-0.012785130849435038,-0.14311791956424713,0.18737952411174774,0.1818987876176834,0.4086076319217682,-0.2819952070713043,-0.33881068229675293,0.2094663381576538,-0.12814074754714966,0.4332941174507141,-0.1595497578382492,-0.17852771282196045,-0.044780243188142776
-0.008048381339486009,0.003493384346686377,-0.07030415060150158,-0.03049226225482054,0.24973202864657523,0.17209603441305135,0.3848124787791527,-0.2775164115393092,-0.2637343760992479,0.19296808128418622,-0.05067657059944686,0.29853224461764905,-0.11025133334567251,-0.11673598403050614,0.03579431144870884,-0.18189086019992828,0.07392294704914093,0.10478587448596954,0.3900756239891052,-0.28374022245407104,-0.3900493383407593,0.12498416006565094,-0.24667325615882874,0.45701050758361816,-0.2339257448911667,-0.1929984986782074,-0.04154447093605995
-0.014614167328798342,0.004343924621260283,-0.06478440353961674,-0.04029786878193249,0.24578671169167782,0.1431776331546955,0.3934656436362974,-0.27643249219378013,-0.269183768563472,0.16215719118354371,-0.03372854258542906,0.2918603188148636,-0.0619598726758774,-0.1317891382968144,0.07068984282218196,-0.16648738086223602,0.3507324457168579,-0.02928878366947174,0.3819957971572876,-0.28369206190109253,-0.3307948112487793,0.12106192111968994,-0.28656017780303955,0.46402281522750854,-0.2538435757160187,-0.28937360644340515,-0.0016050301492214203
-0.020389898772896247,0.0063613786775646485,-0.05724958345996598,-0.0498375879180221,0.23377625133333796,0.10261702914377659,0.39625454363123375,-0.27626686163039554,-0.2700520162677574,0.1358792692179928,-0.018720760989112552,0.28245690252292743,-0.019132167612841103,-0.14598813332205682,0.0996387976168663,-0.13990481197834015,0.19395990669727325,0.004546299576759338,0.3994256258010864,-0.27781856060028076,-0.29741179943084717,0.1193385124206543,-0.2626270651817322,0.46295344829559326,-0.18805521726608276,-0.3243141174316406,0.02838284522294998
-0.026432563506615298,0.005644793497729967,-0.04824002368668452,-0.054545254946882546,0.22181319614552755,0.06408265865824313,0.3949688618591561,-0.2749216396580732,-0.2631251262768184,0.11319813776578497,-0.002385723681764973,0.27156444189483625,0.02593656507996144,-0.16426431803387984,0.10241722528177086,-0.14752711355686188,0.13292789459228516,-0.15572373569011688,0.3235999345779419,-0.272541344165802,-0.24917396903038025,0.10159492492675781,-0.2356499433517456,0.4840814173221588,-0.2060602307319641,-0.3150748610496521,0.042597394436597824
-0.02996560360249156,0.004079711558625123,-0.03914560207442105,-0.052942499460676924,0.19545784765394594,0.008368142998953311,0.38362539004474117,-0.27142973427712347,-0.25044414073930743,0.09527295389349204,0.010071272138775077,0.2600812039345826,0.06880391721182472,-0.18388010838624397,0.0967094484053483,0.002491484396159649,0.0008402876555919647,-0.17364133894443512,0.24282175302505493,-0.2567503750324249,-0.18203437328338623,0.1255262792110443,-0.09953303635120392,0.39157742261886597,-0.22510746121406555,-0.36935296654701233,0.07109293341636658
-0.03235043514010086,-0.0023855560353091953,-0.03005809473649254,-0.0315513103130301,0.15648738541655688,-0.059860364322178866,0.34985746044772614,-0.2654910023108512,-0.22099034710267063,0.0904664621648659,0.01716711681179144,0.24932379541496844,0.10221841311086309,-0.2030312455982938,0.09173393658483872,0.09732551127672195,-0.21223527193069458,-0.2138761729001999,0.011822115629911423,-0.20566554367542267,-0.12339134514331818,0.13570216298103333,-0.0038336007855832577,0.28704291582107544,-0.18980400264263153,-0.4021677076816559,0.09165884554386139
-0.030213121224389274,-0.017059529045337765,-0.02077230750218274,0.020618879355600386,0.10472834420831989,-0.1377833156843386,0.2762524222523955,-0.24379810194450793,-0.18308983256841715,0.10142063984167891,0.017782642865460697,0.2401399889614237,0.12686253420844676,-0.2226005529558927,0.08787560158291582,0.08245710283517838,-0.24846693873405457,-0.2178688645362854,-0.2470954805612564,-0.14235620200634003,-0.07912944257259369,0.11956417560577393,0.04078688472509384,0.16429753601551056,-0.17470841109752655,-0.37236547470092773,0.10732877254486084
-0.02895540914703962,-0.033081480571162857,-0.008439198506822884,0.07548495854556024,0.07055914818808902,-0.16955929336553854,0.2004266258669056,-0.2604472950060339,-0.08367653476163228,0.11883939405071173,0.014990129459587572,0.22755796438891618,0.14392081968795942,-0.24006079196707922,0.08484808873551032,-0.03755770996212959,-0.13557645678520203,0.01040010154247284,-0.027241680771112442,0.038202594965696335,-0.03149605169892311,-0.4242338538169861,0.13652805984020233,0.26636260747909546,-0.44327840209007263,-0.17118480801582336,0.08200892060995102
-0.025271303769638317,-0.03405404014453433,0.005309206513198069,0.05906205471855732,0.06170874703734251,-0.18192236786857544,0.21443742164636942,-0.2484772287235278,-0.08076003312847789,0.11425474512991589,0.009790034695599805,0.2165032803003746,0.15099311159598736,-0.24288479364456955,0.08769182163664463,0.18386732041835785,-0.1804850697517395,-0.0571008026599884,0.03790515288710594,0.030794527381658554,-0.02604401856660843,-0.24127426743507385,0.08539100736379623,0.08585631847381592,-0.35630857944488525,-0.18876489996910095,0.10334277153015137
