sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.025346889406604907,-0.030361229302351814,0.05365066939754768,-0.2147511378583978,-0.007047417835880871,0.14192362844732181,-0.014277437786524272,0.15367162153925656,0.07031285338380852,-0.19836356361697527,0.1138280352217155,-0.0818737539506008,0.7820541994957683,-0.4035386910394345,-0.12810567229957848,0.01118228118866682,1.1632466316223145,-0.3746385872364044,-0.6903027296066284,-0.08881144970655441,0.21979421377182007,-0.5130577683448792,-0.4515664279460907,0.04063284397125244,0.6534940004348755,-0.5163887739181519,-0.6112639307975769
0.03455739191816806,-0.024589683479643493,0.049717223252269,-0.22023044586699114,-0.010871270010408335,0.15335336095363522,-0.028623498507051377,0.19500926567785404,0.06812333384547593,-0.1789887643386536,0.08829011594166665,-0.08912442327724837,0.7330251459372316,-0.429123636472351,-0.1678101484725096,-0.16238674521446228,0.8042742609977722,-0.1973564326763153,-0.42951861023902893,-0.09395819157361984,0.2415110021829605,-0.12255975604057312,0.24583297967910767,-0.2455044984817505,0.762723982334137,-0.3326321840286255,-0.42333564162254333
0.036556278294114605,-0.013430373129804135,0.039941641268116966,-0.23748500532652989,-0.0027599583188252994,0.1604812374843262,-0.020436359683435424,0.20516500125157214,0.06828603172241882,-0.17282942698683038,0.07005192006664998,-0.10640124582235373,0.6919948120593951,-0.39960533495687983,-0.1998122363970205,-0.13324753940105438,0.7630062103271484,-0.2002725899219513,-0.5219441652297974,-0.09673147648572922,0.2039651870727539,-0.09007033705711365,0.017001479864120483,0.0019687116146087646,0.7388350963592529,-0.3740871548652649,-0.47070616483688354
0.029548951359567248,-0.008324043621074499,0.02595244985975649,-0.24953268283777807,0.019100629900483675,0.16455175850004683,-0.0060380712264159146,0.21439934635041444,0.06669448707612187,-0.15905816756322816,0.07685160580130498,-0.10997499910305385,0.656645425508096,-0.3868149335807795,-0.23953457855441046,-0.13054658472537994,0.4995668828487396,-0.13144883513450623,-0.4524310529232025,-0.0813482329249382,0.1802189201116562,-0.09994471073150635,0.05744093656539917,-0.16077858209609985,0.7121390700340271,-0.30182573199272156,-0.44564712047576904
0.02155427979538479,-0.007954139473583538,0.010067586447913557,-0.2534110878466133,0.042924645883860996,0.16807306930577234,0.006802998169507614,0.2212795402474027,0.06489675683299768,-0.14095801793296864,0.082539896421829,-0.11300455809201274,0.633022063465134,-0.3587124063905073,-0.26929649257060406,-0.22620274126529694,0.3679732084274292,-0.10892032831907272,-0.47372671961784363,-0.08302973955869675,0.15173938870429993,-0.06578519940376282,0.10361447930335999,-0.1324576586484909,0.6408693194389343,-0.3375208079814911,-0.44833165407180786
0.014722420620860608,-0.011543548377324886,-0.004387309437774721,-0.25319344124693915,0.06505684304498638,0.1687275859578125,0.018948736844348744,0.22137681223498068,0.05932393900316104,-0.11770728855544747,0.08379692418883174,-0.12178037717485475,0.6141931135016753,-0.34845753356979814,-0.2890368292781379,-0.2855919599533081,0.24867407977581024,-0.0702018216252327,-0.45694324374198914,-0.0637880489230156,0.13207288086414337,-0.02073952555656433,0.1458163857460022,-0.15317845344543457,0.5745345950126648,-0.3349267840385437,-0.4270651936531067
0.007931194869626092,-0.01539030289009832,-0.013584532704521032,-0.2518088678549146,0.08360749552905854,0.16591868323432848,0.02784760515727914,0.21914194267404957,0.05464925085085503,-0.0902820206614205,0.0849137521305903,-0.12961514502933436,0.5910246138083133,-0.3429326226492498,-0.30005162431259047,-0.3349314033985138,0.1507752686738968,-0.04618781805038452,-0.4231263995170593,-0.03657327964901924,0.10709069669246674,0.04177430272102356,0.19226080179214478,-0.14922396838665009,0.509932816028595,-0.3444541096687317,-0.39898693561553955
0.0025372423504788524,-0.017519057567280512,-0.017869811978472594,-0.25136319675649316,0.09803314516710418,0.15821999204935683,0.03360678458825509,0.21452526825901108,0.04634095297546947,-0.057948100052993494,0.08851404931345307,-0.13445958265761584,0.5580595856365246,-0.34260858140274153,-0.30287469900225,-0.32872045040130615,0.06088532134890556,-0.021105937659740448,-0.3452446758747101,0.005919705610722303,0.07244332134723663,0.09807312488555908,0.21256688237190247,-0.1240038275718689,0.399960458278656,-0.37004658579826355,-0.3589105010032654
-0.0028334340697054525,-0.02009328999705667,-0.01409474582615858,-0.2516924194390003,0.10694708524669909,0.1457049948319322,0.03491587397766411,0.2129911723162524,0.03962437218408284,-0.017959559649658424,0.09673863066529201,-0.132302344768421,0.5094141479661103,-0.3509601125109781,-0.29796734862753477,-0.31820356845855713,-0.02886335924267769,0.012246601283550262,-0.24563315510749817,0.05595434829592705,0.03545632213354111,0.15406018495559692,0.22728900611400604,-0.08821994066238403,0.2602542042732239,-0.39081263542175293,-0.29867708683013916
-0.00677468089789687,-0.021790160992077954,-0.0034294522846772145,-0.25278505260772544,0.11006236854984439,0.1285916601100892,0.033555945138227364,0.21299694872621608,0.031498340169306346,0.03200775180452201,0.10988254568374448,-0.11992695064112834,0.43935389616931225,-0.3637962175216943,-0.28459995877570937,-0.2934134304523468,-0.10176248848438263,0.03992585092782974,-0.09082545340061188,0.11421649903059006,0.0038340073078870773,0.20466254651546478,0.20372256636619568,0.004502378404140472,0.033721499145030975,-0.39916399121284485,-0.22515738010406494
-0.008023459831359001,-0.02477459260617603,0.015409719349162784,-0.2555209915708872,0.10640174205525008,0.10813287443108299,0.03359762475981343,0.2099024059183155,0.023734949386213552,0.09514099041679706,0.12620893594165258,-0.09143424804336797,0.3383882886833115,-0.3751728292731615,-0.2562954913499831,-0.2932354807853699,-0.19905270636081696,0.023254208266735077,0.18640312552452087,0.1903659850358963,-0.03335891664028168,0.2201491892337799,0.17103278636932373,0.11637698858976364,-0.3037331700325012,-0.40529507398605347,-0.12035916745662689
-0.004466171291784084,-0.02596132405183657,0.04026185930750851,-0.2668527411354701,0.0843370368601804,0.0716842694797756,0.05080483888369665,0.20318744883487116,0.00693753726184859,0.17475937048721182,0.13263639198943525,-0.04828794752568687,0.19174180842698596,-0.38342415874399755,-0.20075253027340412,-0.2831856310367584,-0.2357826679944992,0.012350909411907196,0.48112282156944275,0.08941185474395752,-0.05915195494890213,0.11097784340381622,0.04931645095348358,0.0854121595621109,-0.6950227618217468,-0.423568457365036,-0.025223322212696075
0.0010586388541417547,-0.02324690469651318,0.06933098727446882,-0.30123360240996655,0.04986357547577185,0.02808544638270746,0.11638133372088083,0.1638431020379728,-0.01149607689587515,0.23123251208777057,0.12215129152938578,-0.03448185157711139,0.0546785007623697,-0.3290479098503217,-0.12641896432617905,-0.3607216477394104,-0.3295724391937256,0.03530276566743851,0.4900984466075897,-0.020726311951875687,-0.09560136497020721,0.01924724504351616,-0.12672215700149536,-0.0073630064725875854,-1.0164438486099243,-0.6947921514511108,0.0328507199883461
0.004291165052458176,-0.021662803215385957,0.09976929971004622,-0.33458436279588133,0.012132793864987761,-0.0052969373695056846,0.20492551962727276,0.10285690797952207,-0.03380997418417303,0.24002348555181666,0.11241523919287051,-0.06903530918554629,0.04038706069077479,-0.30015498563482385,-0.09848982494714591,-0.2974782884120941,0.02491852268576622,-0.013552464544773102,0.49785569310188293,-0.17761220037937164,-0.04984148591756821,-0.20757845044136047,-0.30642715096473694,0.0956474095582962,-0.6766430735588074,-0.5064666271209717,-0.05794438347220421
0.005692014136055115,-0.020558314561240396,0.13005113227064616,-0.35770381784581273,-0.01900183188140018,-0.010598114785841752,0.28864509677320954,0.011589107213458471,-0.036516464148207736,0.25229156504714967,0.10969394395984171,-0.0975291693370881,0.02533206733565851,-0.2996812109643928,-0.0969909228442081,-0.3778555989265442,0.16202624142169952,-0.06077266484498978,0.5329622626304626,-0.20226411521434784,-0.04407874494791031,-0.028691701591014862,-0.3183537721633911,0.10839442163705826,-0.44928744435310364,-0.47930002212524414,-0.08745096623897552
0.008148498145107062,-0.012877940385106763,0.1510731991214198,-0.3780341845796601,-0.03550733451762972,0.001060953280097078,0.3613211885417328,-0.06192881580222516,-0.0385305747978478,0.25279942588955634,0.10942067627541821,-0.11507489540095772,0.01674691924143766,-0.30811637650051116,-0.10068249692500361,-0.329137921333313,0.13740885257720947,-0.05533425509929657,0.5374008417129517,-0.23719844222068787,-0.058715686202049255,0.1706341803073883,-0.2472202479839325,0.11847960948944092,-0.2622833847999573,-0.35923027992248535,-0.13774940371513367
0.010572782524012848,-0.003127798780333572,0.16229971868807694,-0.38580103483599926,-0.041253225440358296,0.01398560564852835,0.41976503416269373,-0.1229509242607874,-0.04400334843981751,0.2525031405633398,0.11023062661583516,-0.12381748287334961,0.004397680533672477,-0.3012921882655724,-0.11129104223683417,-0.3160354495048523,0.05330507084727287,-0.0027331337332725525,0.49674245715141296,-0.2398107796907425,-0.08533560484647751,0.30592864751815796,-0.04996281862258911,0.06529023498296738,-0.14364898204803467,-0.2854330837726593,-0.15026089549064636
0.015669311371839623,0.0012185309116419319,0.1639132830088304,-0.37417939102581227,-0.04101049373820565,0.025512205535970712,0.4585358460263515,-0.16473864630011664,-0.054203937353326015,0.2580354927865438,0.110904364082716,-0.12561202418279718,-0.011215440564441898,-0.28342504016207676,-0.12667773848151803,-0.3234313428401947,-0.002774495631456375,0.04626768082380295,0.4535561203956604,-0.2479775995016098,-0.12310166656970978,0.32620975375175476,0.06744375824928284,0.04917316883802414,-0.09336455911397934,-0.2224569022655487,-0.16572052240371704
0.019990101678817845,0.0030988875859716204,0.16099769075283232,-0.3476035969598814,-0.0369063517082308,0.03787401621119313,0.4778824170735057,-0.19327683254380015,-0.07130377846311231,0.26636568108219,0.11126081509626176,-0.122545780598721,-0.025720960178843368,-0.2593472278112762,-0.14456896591906443,-0.3290467858314514,0.030796092003583908,-0.0031697526574134827,0.4541739821434021,-0.2555282413959503,-0.13060158491134644,0.36368322372436523,0.06391265988349915,0.0659034475684166,-0.0758243128657341,-0.21328270435333252,-0.17749890685081482
0.024978995597842522,0.0027192169832324807,0.15190179672607365,-0.3140586311911742,-0.03034512548616941,0.04413712002744546,0.4847072917579261,-0.21376278796964338,-0.08548506770941028,0.2713481449566217,0.11384431277395056,-0.11332709737288112,-0.024454033649344068,-0.26544249241754087,-0.1498578371324628,-0.3084392249584198,0.036235909909009933,-0.017328068614006042,0.4949776828289032,-0.2710621953010559,-0.15852224826812744,0.36109447479248047,-0.07424566149711609,0.12288127839565277,-0.1128142848610878,-0.20777639746665955,-0.20306512713432312
0.025695063399585178,0.0012101615005253427,0.13996053754093385,-0.27807030886949846,-0.022164420450366356,0.04020358653469319,0.48829196284833576,-0.23173555596660186,-0.1053202802416629,0.2766097076655974,0.11927031461222261,-0.10132845669955844,-0.0205997064698056,-0.2721958214890391,-0.1540793116288246,-0.3396599292755127,0.03943968936800957,-0.007269136607646942,0.49764469265937805,-0.2768503427505493,-0.17404448986053467,0.3876560628414154,-0.12131339311599731,0.10495821386575699,-0.11263702064752579,-0.21122169494628906,-0.2091936469078064
0.027699566582227827,0.0011502755716198852,0.12573495819457478,-0.2438615339170507,-0.01655020209706862,0.03265900282531776,0.49225890153055346,-0.24405304575804826,-0.1233213811586518,0.2796661394173998,0.12283611675653282,-0.08701067457084725,-0.01133074296946192,-0.28227644371761274,-0.15684649320674443,-0.33546730875968933,0.022705476731061935,0.01039981096982956,0.4983345568180084,-0.2826000154018402,-0.18113550543785095,0.3979480564594269,-0.05484950542449951,0.0834731012582779,-0.11102712899446487,-0.19479374587535858,-0.19762250781059265
0.03226652271145376,0.0010785056826738727,0.11145869607878885,-0.21331403666072848,-0.014761200577171242,0.02674892874317448,0.49695868090823925,-0.25355172405187865,-0.1362202001399615,0.2804007561521071,0.12264191186967237,-0.07253642011286256,0.0031208442238330955,-0.2951181178566403,-0.15857400244415598,-0.32097509503364563,-0.009367991238832474,0.017000921070575714,0.4886930286884308,-0.28693681955337524,-0.18409916758537292,0.3986380994319916,0.01796916127204895,0.08554735779762268,-0.10106510668992996,-0.1761382520198822,-0.19258937239646912
0.03773154537619055,-0.000796115143031728,0.09778003313422477,-0.18691946750911984,-0.014760186925422974,0.022114084373662198,0.5017510847668943,-0.2612218967453648,-0.14551546006012267,0.2815530280392458,0.12127715601916711,-0.059094158160320986,0.01739269517027043,-0.30902800491837573,-0.16011664234280978,-0.2994864284992218,-0.05062862113118172,0.03438810259103775,0.48594775795936584,-0.2883155047893524,-0.18552063405513763,0.36280786991119385,0.09136882424354553,0.09209628403186798,-0.1101832166314125,-0.1628958135843277,-0.1836957037448883
0.04370808286077847,0.002707588055817438,0.08540820901928213,-0.16550999920833848,-0.015856889576045256,0.018155208076955698,0.505262731170569,-0.2664785888666705,-0.1546001785047471,0.2824065149642179,0.12001704982736879,-0.04715347751738858,0.030263992511442843,-0.3219922200119629,-0.16136519840962577,-0.2811054289340973,-0.09112037718296051,-0.379141628742218,0.4923904240131378,-0.30790281295776367,0.10381960868835449,0.6416605710983276,-0.005037873983383179,0.11312103271484375,-0.20213626325130463,-0.08259207755327225,-0.18129009008407593
0.042565311268660325,-0.000662701513630722,0.08372227562419533,-0.1386335202134299,-0.0407176246007278,-0.04001876193416953,0.5062022745830368,-0.2761461043750105,-0.07944093297784066,0.30386588256005836,0.12122762802625939,-0.0439359998998978,0.023443584661803164,-0.331228626218531,-0.16281384997411102,-0.37128886580467224,0.0005407743155956268,-0.2041766345500946,0.46902576088905334,-0.3132610321044922,0.07245753705501556,0.47031882405281067,-0.09182789921760559,0.0905621349811554,-0.14891010522842407,-0.1211564689874649,-0.17825159430503845
0.045187893378719424,-0.007505972780735367,0.08523451021202658,-0.11708154820462606,-0.06824295968895566,-0.11082501960048285,0.5100413154058067,-0.28222779558902983,-0.03277304823409793,0.32882694997110185,0.12164495436118683,-0.04437307540483825,0.010807337429625224,-0.3362535108588648,-0.16352922439193782,-0.3002292215824127,-0.043928373605012894,-0.17156612873077393,0.4504331052303314,-0.32548272609710693,0.07159276306629181,0.4186437726020813,0.01599612832069397,0.008787363767623901,-0.17654898762702942,-0.08608453720808029,-0.15127062797546387
0.04763420516897529,-0.008030214973127335,0.08557602589048945,-0.10898315727970637,-0.08138860351544287,-0.1490781283698677,0.5113580244847578,-0.29172480688284247,-0.0016737691353521864,0.3442142465873553,0.12060650581644636,-0.043157835875835424,0.0012798513491335916,-0.34513010365543617,-0.16523576963785974,-0.2007257491350174,-0.17549146711826324,-0.12542083859443665,0.4673015773296356,-0.3175453841686249,0.0792170912027359,0.4460243880748749,0.17210331559181213,-0.036178141832351685,-0.1579771339893341,-0.005251308903098106,-0.11885867267847061
0.050758321287827896,-0.005007848467739862,0.08865486628533563,-0.10496596073150816,-0.08608242220814777,-0.1674283655852575,0.5052892887867068,-0.2980865579122373,0.022659447117009672,0.35930597482808957,0.12020162145771489,-0.04355592418262241,-0.012207325022931993,-0.34925321789536345,-0.16869090803573084,-0.12066404521465302,-0.21622781455516815,-0.1194102093577385,0.46480128169059753,-0.3181436061859131,0.09341029822826385,0.4490897059440613,0.20480206608772278,-0.04437748342752457,-0.12877912819385529,0.025430556386709213,-0.10911422222852707
0.05156682262885702,-0.004205519911038704,0.09369939876156508,-0.09856151103654469,-0.08964233702413504,-0.17581417286163137,0.49263931079649065,-0.3032525512055562,0.04414946728241169,0.37828432983470417,0.1201235358834002,-0.04551974471836203,-0.03005391079160172,-0.34965797168219015,-0.17206340778407647,-0.07539045810699463,-0.214002326130867,-0.11814142018556595,0.4644269347190857,-0.3206667900085449,0.1118817999958992,0.43475404381752014,0.17910411953926086,-0.06451484560966492,-0.11114127188920975,0.0313076376914978,-0.10219862312078476
0.05116013081879506,-0.003787113252825235,0.097972296042169,-0.09010100045575911,-0.09394625481559807,-0.17775748452533752,0.47683525144544925,-0.3080020136209335,0.06512023248044788,0.3983661805092539,0.12019028479983498,-0.04837949617861746,-0.04760007259358078,-0.3490750191161912,-0.1716706243318207,-0.02857876941561699,-0.21246285736560822,-0.11213972419500351,0.4716339409351349,-0.3282812833786011,0.13191211223602295,0.41953739523887634,0.10390576720237732,-0.09409680962562561,-0.10690360516309738,0.033066071569919586,-0.09744264930486679
0.05286452771629951,-0.0036886870747039726,0.10344935502338559,-0.08028584987474884,-0.0999292675525585,-0.1748203473713342,0.4608054519952862,-0.3139265727092446,0.08642672879854053,0.41527003534945967,0.12015460991925475,-0.0529993453778295,-0.05792423821373016,-0.3467537051854983,-0.17059070759541164,0.010198193602263927,-0.22416572272777557,-0.09161075204610825,0.4719502031803131,-0.33616822957992554,0.15130993723869324,0.41177377104759216,0.0509721040725708,-0.12588438391685486,-0.09370207041501999,0.06739179790019989,-0.08815113455057144
0.05321244014977193,-0.003711581027394198,0.10849424312057479,-0.06831210489353878,-0.10746279518217679,-0.16730803834909483,0.44598006994642775,-0.32067869034124746,0.10800497554310005,0.4284539391867502,0.1200473980590117,-0.0599420527844466,-0.05871441549118618,-0.3424423034103235,-0.1682003350422906,0.04147108271718025,-0.25022342801094055,-0.020945869386196136,0.4658312201499939,-0.3391938805580139,0.1456316113471985,0.3644069731235504,0.019939154386520386,-0.16294537484645844,-0.07012944668531418,0.09776018559932709,-0.08068154752254486
0.052272742721313895,-0.005794389798013352,0.11413177777146143,-0.055317255706653815,-0.11423850561604834,-0.14906675326849053,0.43277487845069007,-0.326267813377115,0.12186786271412894,0.43476462386248776,0.1197832914121092,-0.0697839569946258,-0.04600535524744236,-0.33470973960644784,-0.16607018927858516,0.06478910148143768,-0.26256099343299866,0.018830761313438416,0.45233455300331116,-0.3373122811317444,0.15019413828849792,0.2824869155883789,-0.03549543023109436,-0.18467360734939575,-0.025918027386069298,0.12057587504386902,-0.07544993609189987
0.05072381156318254,-0.005340999992413738,0.11984161577010195,-0.0428766764939359,-0.12091315650430369,-0.11927173508608697,0.4201043753806292,-0.3291450754567451,0.1327809293429356,0.42900203988887486,0.11829640527807349,-0.08316044409267542,-0.014305497446742492,-0.3224004984812676,-0.1638107240874869,0.10154032707214355,-0.2658032476902008,0.04086584597826004,0.43813785910606384,-0.3320627808570862,0.16114574670791626,0.19046270847320557,-0.09351354837417603,-0.21279862523078918,0.051753126084804535,0.15425536036491394,-0.06952301412820816
0.049025400154085304,-0.0031837016729367312,0.1263595640611062,-0.03088190024054483,-0.12473455995191245,-0.07841420228500523,0.40562586771470116,-0.3298564137658756,0.1429912475761833,0.4067600106378051,0.11538923621949401,-0.10018420346939308,0.04062524296289682,-0.30224911481013095,-0.1617727331130986,0.15884855389595032,-0.3046249449253082,0.04953937977552414,0.3789718449115753,-0.31109562516212463,0.1681719422340393,0.07353772222995758,-0.12126895785331726,-0.23320412635803223,0.17685097455978394,0.2270577847957611,-0.062001388520002365
0.046726895310598614,0.0031104426906704845,0.1310344159143977,-0.015728338442281022,-0.12581045107582772,-0.03433068083363653,0.38248866465377657,-0.3241427368585221,0.1512753146526724,0.3641483304477328,0.1101348143865267,-0.12160493141553645,0.12312038014704804,-0.2674979849708236,-0.1605422571481785,0.305482417345047,-0.29580801725387573,0.034271322190761566,0.2300024926662445,-0.25722432136535645,0.17667967081069946,-0.09604156762361526,-0.00972604751586914,-0.20257407426834106,0.2821562886238098,0.3105145990848541,-0.05288398265838623
0.04229173116570185,0.010835795110764657,0.13226709605123085,0.014436000264865346,-0.12594235101113083,0.001763407704005764,0.33207241302109053,-0.3044781674803905,0.15078062604714845,0.30308723243267033,0.10186062569730876,-0.14545503264296716,0.22887919371225868,-0.20850039004231025,-0.15952256099286177,0.5731815695762634,-0.10429517924785614,-0.08645788580179214,0.01760782301425934,-0.052360180765390396,0.1782807856798172,-0.2855587899684906,0.31347382068634033,-0.05847764015197754,0.3313623368740082,0.23235957324504852,-0.11237579584121704
0.035548190056205985,0.015602663385597,0.12614290387611918,0.07725263449433453,-0.1253415765695464,0.011551983745004404,0.230561958473911,-0.22922249366059513,0.15208651605843856,0.23818531141724172,0.09662154916449518,-0.16050762363465287,0.3354302489994215,-0.12438646997109803,-0.14950981576595473,0.8058014512062073,0.2344941943883896,-0.2254963219165802,0.17040026187896729,0.3410716652870178,0.1268100142478943,-0.5244038105010986,0.6520404815673828,-0.08634880185127258,0.4667247533798218,-0.09753351658582687,-0.3188338279724121
0.0161689175362437,0.02227460398422771,0.11273887419301136,0.1390899976779763,-0.09605774671202655,-0.0005671084503372716,0.13706995847378645,-0.26174755359800866,0.10697817379827125,0.1602818849317573,0.13332816202541609,-0.13164753016432634,0.431889255627242,-0.09562808370765825,-0.16810611485621993,0.9763014912605286,0.2066277116537094,-0.1194491907954216,0.3584919273853302,0.1526762992143631,0.16472694277763367,-0.5321234464645386,0.256052166223526,-0.0932726114988327,0.3143332600593567,-0.4306904077529907,-0.443731427192688
0.0005623695644663622,0.027469209796985347,0.10153942681093221,0.18308523854894831,-0.07159284687187423,-0.0028929246241652753,0.07394175451234923,-0.28317424492770416,0.07758726615273212,0.08698314024969707,0.1539496627548816,-0.1289058993494577,0.5015959241598288,-0.18873351604132899,-0.2056384798144725,0.8371301889419556,-0.0014260448515415192,-0.1121593788266182,0.1419217586517334,0.010220717638731003,0.14671941101551056,-0.4552529752254486,0.37608933448791504,-0.07497662305831909,0.46764105558395386,-0.3750218451023102,-0.3709215223789215
